"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
8493,"NLA12_IN-196",4631,68,10.4371764705882,984.398340772803,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4842,1,100.4578,195.432068988172,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4593,6.333333333,246.578289486662,45.8420805154115,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4634,39,18.265058974359,119.091386622601,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4075,1,621.012,738.29875509652,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4546,1,135.6833,347.434693142045,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4346,1,31.3115,57.9058397074557,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4790,1,20.8744,1158.11308109455,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4046,1,9.1325,24.1920722693676,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4554,1,271.3666,1505.5503370717,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4361,1,9.1325,86.85895428415,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4416,1.6,834.9740625,92.6492616649394,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4592,2,36.5301,1809.55664506804,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4736,37,10.4371756756757,50.2151747068367,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4647,20.5,18.2650585365854,1187.06860733956,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4194,1,36.5301,1563.45694372586,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4385,1.75,73.0602285714286,85.5015187078528,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4426,12.4,45.6626451612903,302.919648021747,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4312,12,18.2650583333333,1389.73886843139,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4475,2.260869565,210.048163481735,49.0940379057239,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4736,22.66666667,27.3975882312651,30.7624486099185,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4620,4,18.26505,32.0000164248113,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4362,1,10.4372,173.716964319933,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4559,1,260.9294,162.860026888499,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4006,1,63.9277,21.7146714178674,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4006,1,10.4372,32.5719350017246,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4227,2,10.4372,65.1438604223355,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4548,1,10.4372,162.859655846396,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4593,4.891891892,386.175520985941,35.4086055612464,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4701,30,9.13253,1302.88006718839,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4605,17.33333333,27.3975865437303,125.462540085912,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4574,37.625,500.984451827243,114.892658624561,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4019,1,793.2254,955.445461907801,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4191,1,135.6833,57.9057820675057,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4559,1,191.7831,162.860034591161,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4280,12,18.2650583333333,2084.60830538455,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4385,1.619047619,219.180705888799,140.628334391979,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4634,46.75,41.7487037433155,67.1682411324923,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4475,3,166.994833333333,16.2860008642982,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4416,1.135416667,876.722818091237,221.89677796176,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4198,12,10.437175,1628.60042109096,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4631,32,9.132528125,347.434758105385,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4194,1,114.8089,463.246443437747,0.194395874127803,108.777,22.0175,17,0.002,3.927
8493,"NLA12_IN-196",4362,1,27.3976,43.429318626449,0.194395874127803,108.777,22.0175,17,0.002,3.927
8494,"NLA12_MA-102",4557,1,9.7286,1047.19651337294,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4794,1,0.1802,1256.35183129856,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4270,4,0.18015,1675.60033305579,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4587,1.110344828,3026.7810640894,3.39057724450495,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4072,10.5,0.360314285714286,5154.23083022758,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4130,1,20.8744,4690.35798873261,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4436,8.2,0.900792682926829,927.400961213024,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4133,1,10.4372,586.294743801019,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4255,1,0.3603,150.80405217874,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4095,1,0.1802,7695.15427302997,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4559,1,459.2357,162.860042457501,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4648,23,0.180160869565217,1806.39780872167,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4842,1,83.4974,463.246342999902,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4214,1,20.8744,124.415714942705,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4323,4.5,0.360311111111111,28.2750092512643,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4388,1,0.1802,188.452830188679,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4194,1,0.3603,100.53594227033,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4855,1,10.4372,144.76413214272,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4559,1,9.9088,392.69707734539,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4182,1,0.1802,942.263596004439,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4475,3,0.360333333333333,589.023774283071,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4018,1,782.7882,1042.30417180535,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4079,13,0.540476923076923,11486.4548973841,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4732,18,1.26111666666667,226.19414011392,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4700,16,0.36031875,1357.1658427434,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4280,1,0.1802,94.2264150943396,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4183,1,3.6032,415.230239786856,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4677,20,0.18016,2356.18228241563,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4060,1,0.3603,525.079100749375,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4554,1,31.3115,694.870070102039,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4790,1,1.081,1570.73015726179,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",3994,1,41.7487,521.152136473711,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4534,1,41.7487,86.8586902107131,0.737540516145924,203.1906,21.44,14,0.003,0.69
8494,"NLA12_MA-102",4343,1,0.5405,194.377798334875,0.737540516145924,203.1906,21.44,14,0.003,0.69
8495,"NLA12_WA-116",4164,1,4.5663,1563.4441013512,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4346,1,328.771,57.9057952191647,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4554,1,12.1767,4965.42343984823,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4432,14,31.96385,101.335133283381,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4075,1,118.7229,271.433325836886,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4045,1,4.5663,235.006175678339,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4044,1,4.5663,311.037579659681,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4554,1,4.5663,586.291548956486,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4666,41.5,18.2650578313253,6570.94975599601,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4849,1,4.5663,312.457569585879,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4559,1,173.5181,347.434625552032,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4587,1,5041.156,0.904777931887051,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4046,1,12.1767,129.600055844359,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4168,1,18.2651,195.431582635737,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4559,1,121.7671,347.434591116977,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4388,9.75,97.413641025641,11432.7740783947,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4255,1,48.7068,1085.73398786206,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4161,1,12.1767,3474.34876444357,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4448,8.489795918,223.746956740451,792.199855954309,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4385,1,835.6264,144.7644689062,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8495,"NLA12_WA-116",4574,72.66666667,27.3975866959909,65.7471959113678,0.657566003592788,106.1571,10.8916666666667,22,0.164,6.647
8496,"NLA12_WA-104",4086,1,765.3929,162.860028228639,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4154,1,347.9059,431.999961771272,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4133,1,626.2306,361.911147586847,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",3994,1,556.6494,488.58006889076,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4255,1,34.7906,231.623059102171,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4475,1,417.487,28.952896497376,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4113,1,69.5812,5320.09217144861,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4085,1,591.44,237.504195184634,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4725,11.16666667,417.487038681347,30.3100607385763,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4075,1,208.7435,434.293446742054,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4046,1,939.3458,207.360010445568,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4620,36,52.1858805555556,62.2079988962532,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4587,1.027027027,11585.2654187259,4.30199713158415,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4587,1.095238095,14246.7453161406,4.587718742045,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4628,1,139.1623,57.9058063857812,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4095,1,34.7906,162.85996504803,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4628,1.096385542,4331.42805890813,63.4870677430389,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4346,1,69.5812,195.431957195334,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4849,1,313.1153,349.769980259668,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4167,1,52.1859,149288.300728741,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4023,1,782.7882,814.300134187,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4673,21.83050847,3078.96694629761,2370.21144406095,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4023,1,34.7906,694.869180180854,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4006,1,69.5812,81.4299825240151,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4073,1,173.9529,304.005441702898,1.8008405491566,366.4747,20.5,99,0.014,28.523
8496,"NLA12_WA-104",4060,1,52.1859,115.275790970358,1.8008405491566,366.4747,20.5,99,0.014,28.523
8497,"NLA12_MA-104",4321,16,36.53011875,5743.52984822969,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4641,49,36.8876020408163,5541.76488278651,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4574,65.2,182.650581288344,58.9915204430156,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4559,1,27.6657,392.698782246609,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4842,1,146.1205,1552.59854024589,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4475,2.857142857,64.5533000032277,41.8878694019485,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4391,2,9.2219,303.948860863813,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4656,13.34666667,691.642552274815,3424.26329353282,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4179,1,3251.1803,416.677346377868,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4559,1,219.1807,347.434717564092,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4771,1,146.1205,57231.7136678289,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4388,1,146.1205,180.955540803652,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4624,17,36.5301176470588,123.0497925966,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4842,1,9.2219,4188.78699617216,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4388,2,9.2219,261.799184549822,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4346,1,1205.4938,57.9057886486019,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4181,4.357142857,258.213222959286,4499.809171985,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4308,9.5,36.8876,477.521717325063,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4072,1,36.5301,1123.73467633541,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4412,8.555555556,82.9971116840002,967.609658583837,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4436,10,46.1095,1130.97248723148,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4557,1,36.8876,502.654439432221,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4514,1,9.2219,1963.49390038929,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4736,11,36.5301181818182,238.861359729817,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4183,1,9.2219,750.000054218762,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4656,18.5,1242.02395135135,2092.2989433276,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4554,1,219.1807,1085.73349250185,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4671,19,64.5533052631579,1432.56503478806,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4438,9.8,182.650581632653,567.476710851438,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4578,1,737.7521,23.5619235783944,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4587,1.0969163,8292.33643442075,0.992465641630095,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4250,1,18.4438,335.102961428773,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4323,8,9.2219,471.238540864681,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4620,8,36.5301125,13.824000678892,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4575,28.33333333,27.6657035326666,100.138176378881,1.1837393926637,242.7683,22.53,25,0.003,0.248
8497,"NLA12_MA-104",4532,1,36.5301,2482.71171992412,1.1837393926637,242.7683,22.53,25,0.003,0.248
8499,"NLA12_IL-111",4559,1,2087.4352,57.9057873030023,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4214,1,208.7435,103.680010635062,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4680,7.268292683,4279.24219022538,109.603178986067,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4472,4,104.37175,325.720085176305,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4031,1,104.3718,143.99994634566,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4366,1,3757.3834,7.53981597938608,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4095,1,974.1364,235.242267407316,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4666,6,463.8745,442.979262494489,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4620,128,139.16234765625,128,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4366,1,1878.6917,8.796451967079,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4574,61,139.162347540984,3.99243696170313,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4729,40,417.4870425,301.592640447038,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4593,7,104.371757142857,50.667565103477,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4620,33.6,521.858803571429,33.6,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4574,76,104.371760526316,4.97418456277836,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4736,9.333333333,4592.35747516401,135.113502717434,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4628,1.25,556.64936,72.3822375363909,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4842,1,139.1623,651.440326151551,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4323,8,104.3717625,4632.46287519577,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4667,6,139.16235,366.435051578247,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4452,8,208.743525,138.239997623878,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4554,1,1809.1105,694.869450484091,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4214,1,139.1623,103.680035469376,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4095,1,1148.0894,180.955579069017,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4680,9.111111111,1252.46112806405,91.5948018900375,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4346,1,1809.1105,57.9057875127031,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4666,23,208.74352173913,998.87482285834,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4437,8,139.16235,463.246287519577,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4554,1,2922.4093,694.869443168005,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4559,1,10228.4326,162.860024907433,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4628,1.285714286,730.602288726533,74.4503011273206,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4346,1,1148.0894,57.9057852986013,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4736,8.844444444,4696.72923641692,144.04064485014,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4587,1.060422961,46062.7371307929,4.44188555532497,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4438,16,104.3717625,115.811572119423,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4673,23,139.162347826087,2996.62446929361,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4729,38.5,417.487044155844,290.282915353802,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8499,"NLA12_IL-111",4587,1.061611374,22022.4415191693,4.44686357390286,0.178704051827533,492.5876,23.9333333333333,89,0.005,4.77
8500,"NLA12_CT-105",4559,1,1210.7124,24.4290043613991,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4701,130,41.7487046153846,12703.0819060328,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4346,1,667.9793,57.9057842061872,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4587,1.16091954,10896.4118219597,4.86284428909097,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4475,4,41.7487,115.811584552333,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4559,1,1461.2047,57.905784932118,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4574,74,333.989635135135,38.7462766464714,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4701,71,83.4974084507042,192.717697454049,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4736,19.6,417.487040816326,106.401884027685,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4214,1,333.9896,108.000011078189,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4364,1,41.7487,72.382241842261,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4366,1,626.2306,50.6675606398027,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4635,151,41.7487046357616,8743.77375261863,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4736,11.73333333,626.230568359725,254.785460757558,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4725,41.1,417.48704379562,77.4716091928199,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4557,1,751.4767,1628.60020809694,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4095,1,41.7487,141.145369795946,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4472,4,250.492225,579.057870957871,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4790,1,667.9793,6671.22888838022,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4656,9,41.7487,3126.9128140517,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4656,13,83.4974076923077,1693.74428510586,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4628,1.066666667,1252.46109335861,61.7661744625949,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4332,1,41.7487,113.097250932364,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4666,14,41.7487071428571,3242.72384619609,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4366,1,1043.7176,12.6668909291172,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4725,50.625,333.989633580247,95.4257964786275,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4164,1,166.9948,694.869514499853,0.222877024111988,460.9367,21.8625,69,0.002,10.674
8500,"NLA12_CT-105",4557,1,751.4767,1628.60020809694,0.222877024111988,460.9367,21.8625,69,0.002,10.674
